,Closest City,Country Code,Latitude,Longitude,Temperature,Wind Speed,Humidity,Cloudiness
39,mahebourg,mu,-20.41,57.7,25.0,2.1,83.0,20.0
40,verkhoyansk,ru,67.55,133.39,-19.73,1.15,73.0,48.0
41,hamburg,us,42.45,-83.8,2.0,3.6,47.0,1.0
42,povenets,ru,62.85,34.83,-14.68,2.78,65.0,0.0
43,hobart,au,-42.88,147.33,11.0,1.5,81.0,75.0
44,thinadhoo,mv,0.53,72.93,29.37,2.73,99.0,48.0
45,felanitx,es,39.47,3.15,8.0,2.85,100.0,20.0
46,suba,ph,9.55,123.31,26.72,9.45,97.0,64.0
47,atuona,pf,-9.8,-139.03,27.82,8.28,100.0,0.0
48,sisimiut,gl,66.94,-53.67,-27.83,0.78,77.0,20.0
49,tuscaloosa,us,33.21,-87.57,24.0,2.1,64.0,40.0
50,along,in,28.17,94.8,12.87,0.78,96.0,88.0
51,puerto suarez,bo,-18.96,-57.8,21.0,7.7,94.0,75.0
52,sivas,tr,39.75,37.01,2.55,1.43,81.0,68.0
53,andenes,no,69.31,16.12,-3.0,10.3,68.0,80.0
54,san isidro,ph,17.47,120.6,20.92,1.8,71.0,0.0
55,dapa,ph,9.76,126.05,24.92,2.25,100.0,92.0
56,garissa,ke,-0.46,39.64,22.15,1.7,98.0,68.0
57,pangody,ru,65.85,74.49,-22.48,1.68,63.0,48.0
58,broome,au,-17.97,122.23,30.0,2.6,84.0,40.0
59,beloha,mg,-25.17,45.06,20.8,1.45,91.0,0.0
61,tignere,cm,7.37,12.65,16.02,0.83,61.0,0.0
63,hilo,us,19.71,-155.08,27.0,3.1,65.0,1.0
64,aklavik,ca,68.22,-135.01,-24.0,2.1,76.0,20.0
65,bayburt,tr,40.26,40.22,-0.78,0.93,81.0,8.0
66,charsadda,pk,34.14,71.73,18.0,3.1,48.0,40.0
67,haines junction,ca,60.75,-137.51,-11.21,0.78,71.0,8.0
68,miranda,br,-20.24,-56.38,23.17,5.5,74.0,68.0
69,nurota,uz,40.56,65.69,18.0,4.1,36.0,75.0
71,muzhi,ru,65.4,64.7,-17.46,2.58,72.0,80.0
73,damascus,sy,33.51,36.31,11.0,3.1,62.0,0.0
74,assomada,cv,15.1,-23.68,21.0,10.3,73.0,0.0
75,sulangan,ph,11.14,123.72,27.65,10.03,99.0,48.0
76,caarapo,br,-22.63,-54.82,21.17,6.98,87.0,92.0
77,maniitsoq,gl,65.42,-52.9,-21.98,2.23,92.0,0.0
78,lubango,ao,-14.92,13.49,18.15,0.88,94.0,24.0
79,kabanjahe,id,3.1,98.49,17.42,0.35,100.0,92.0
80,nacozari,mx,25.34,-108.26,32.37,3.18,24.0,8.0
81,apiai,br,-24.51,-48.84,22.97,0.83,86.0,8.0
82,banda aceh,id,5.56,95.32,23.32,0.88,100.0,48.0
83,vestmannaeyjar,is,63.44,-20.27,4.07,10.38,100.0,92.0
84,pantai remis,my,4.46,100.63,25.0,1.0,94.0,75.0
86,kobayashi,jp,32.03,131.02,12.0,3.6,93.0,40.0
87,voh,nc,-20.95,164.69,25.42,5.88,100.0,100.0
88,progreso,mx,20.25,-99.19,24.57,2.78,21.0,0.0
90,nicoya,cr,10.15,-85.45,32.0,10.8,43.0,0.0
91,cotonou,bj,6.37,2.43,28.0,4.6,83.0,20.0
93,torbay,ca,47.66,-52.73,-3.0,11.8,79.0,90.0
94,maxixe,mz,-23.86,35.35,26.25,2.83,100.0,68.0
95,orange cove,us,36.62,-119.31,16.0,6.2,38.0,1.0
96,miandrivazo,mg,-19.53,45.46,22.32,1.25,88.0,0.0
97,fukuma,jp,33.77,130.47,12.0,4.1,76.0,75.0
98,weihai,cn,37.5,122.11,6.87,6.0,83.0,0.0
99,avarua,ck,-21.21,-159.78,27.0,0.5,83.0,90.0
100,hit,iq,33.64,42.83,12.12,3.9,39.0,0.0
101,khao yoi,th,13.24,99.82,21.77,1.23,95.0,36.0
102,beroroha,mg,-21.68,45.17,22.67,2.03,77.0,0.0
103,verkhnevilyuysk,ru,63.45,120.31,-4.43,3.53,72.0,12.0
104,khatanga,ru,71.98,102.47,-32.03,4.6,77.0,76.0
105,nuoro,it,40.32,9.33,7.0,4.1,97.0,40.0
107,ankazoabo,mg,-22.29,44.51,24.55,2.83,69.0,0.0
108,roald,no,62.58,6.12,1.0,8.7,69.0,20.0
109,ugoofaaru,mv,5.67,73.0,28.82,3.58,100.0,0.0
110,anloga,gh,5.79,0.9,28.0,3.6,83.0,40.0
113,linjiang,cn,41.81,126.91,8.8,3.7,53.0,0.0
114,chegutu,zw,-18.13,30.15,18.07,3.93,96.0,64.0
115,uruguaiana,br,-29.77,-57.08,16.0,2.6,77.0,0.0
116,dakar,sn,14.69,-17.45,19.0,4.1,82.0,76.0
117,egvekinot,ru,66.32,-179.17,-4.71,2.1,86.0,92.0
120,richards bay,za,-28.77,32.06,20.32,3.53,100.0,92.0
121,maragogi,br,-9.01,-35.22,25.55,2.68,89.0,88.0
122,roura,gf,4.73,-52.33,24.0,1.0,94.0,68.0
123,green river,us,41.53,-109.47,8.0,8.7,24.0,40.0
124,abu kamal,sy,34.45,40.92,8.52,1.65,53.0,0.0
125,angoche,mz,-16.23,39.91,27.92,1.68,100.0,12.0
126,belen,us,34.66,-106.78,21.0,9.8,10.0,1.0
127,santa cruz de la palma,es,28.68,-17.76,19.0,7.7,63.0,36.0
128,yucaipa,us,34.03,-117.04,23.0,5.1,44.0,1.0
130,thompson,ca,55.74,-97.86,-4.0,5.1,85.0,90.0
131,muisne,ec,0.61,-80.02,26.0,2.9,75.0,56.0
133,teahupoo,pf,-17.83,-149.27,32.0,3.1,59.0,20.0
134,namibe,ao,-15.19,12.15,25.07,3.83,100.0,8.0
135,turayf,sa,31.68,38.65,12.0,2.1,58.0,0.0
136,bani walid,ly,31.76,14.0,12.15,4.53,35.0,0.0
137,coquimbo,cl,-29.95,-71.34,13.0,1.5,93.0,0.0
139,winchester,us,43.28,-123.35,11.0,1.35,99.0,90.0
140,hay river,ca,60.82,-115.79,-19.0,2.1,64.0,40.0
141,pozo colorado,py,-23.49,-58.8,14.3,4.6,84.0,36.0
143,yumen,cn,40.29,97.04,7.55,5.53,43.0,0.0
144,imbituba,br,-28.24,-48.67,23.0,8.2,78.0,40.0
146,kankakee,us,41.12,-87.86,5.0,4.6,38.0,1.0
147,palmas,br,-10.18,-48.33,22.8,1.65,97.0,92.0
148,teya,ru,60.37,92.63,-12.38,1.13,79.0,0.0
149,mackay,au,-21.15,149.2,27.0,3.6,83.0,40.0
150,grindavik,is,63.84,-22.43,4.0,7.7,86.0,90.0
151,viedma,ar,-40.81,-62.99,12.17,2.45,46.0,0.0
152,bud,no,62.91,6.91,1.0,6.7,58.0,0.0
153,yar-sale,ru,66.83,70.83,-20.38,2.5,80.0,48.0
155,kununurra,au,-15.77,128.74,29.0,0.5,89.0,40.0
156,opuwo,na,-18.06,13.84,16.3,1.0,92.0,12.0
157,toowoomba,au,-27.56,151.95,24.0,3.1,73.0,75.0
159,cotacachi,ec,0.3,-78.27,12.42,0.88,100.0,76.0
160,bethel,us,60.79,-161.76,3.0,5.1,59.0,90.0
161,kulhudhuffushi,mv,6.62,73.07,28.8,3.98,100.0,0.0
162,camopi,gf,3.17,-52.33,21.82,0.93,99.0,92.0
163,jiuquan,cn,39.73,98.49,-1.78,2.23,57.0,0.0
164,vila velha,br,-3.71,-38.6,28.0,2.1,78.0,20.0
165,acapulco,mx,16.86,-99.88,27.0,2.1,78.0,5.0
167,albany,au,-35.02,117.88,19.57,4.95,95.0,100.0
168,singapore,sg,1.29,103.85,27.0,1.0,94.0,75.0
169,washington,us,38.9,-77.04,7.0,4.5,69.0,40.0
170,vilyuysk,ru,63.75,121.63,-3.38,3.48,73.0,12.0
172,wingham,ca,43.89,-81.31,1.27,4.98,49.0,0.0
173,pasir gudang,my,1.46,103.88,27.0,1.0,94.0,75.0
174,fare,pf,-16.7,-151.02,28.8,5.53,96.0,68.0
175,bahir dar,et,11.59,37.39,12.55,0.8,57.0,0.0
176,mardin,tr,37.32,40.72,4.72,1.1,80.0,0.0
178,jackson,us,35.61,-88.82,10.0,2.6,87.0,90.0
179,iqaluit,ca,63.75,-68.52,-14.0,1.0,84.0,75.0
180,kahta,tr,37.78,38.62,8.0,1.0,70.0,75.0
181,nichinan,jp,31.65,131.31,12.0,4.1,71.0,75.0
182,hargeysa,so,9.56,44.06,9.97,3.45,67.0,0.0
183,espanola,us,47.6,-117.74,7.0,7.2,48.0,75.0
184,diofior,sn,14.19,-16.66,27.0,1.0,36.0,64.0
185,sorland,no,67.67,12.69,1.25,9.33,100.0,80.0
186,silver city,us,32.77,-108.28,20.0,7.2,12.0,40.0
187,dukat,ru,62.55,155.55,-15.23,1.65,78.0,44.0
188,rabo de peixe,pt,37.8,-25.58,16.0,2.6,67.0,40.0
189,san miguel,pa,8.54,-82.74,32.0,7.2,40.0,20.0
190,cherskiy,ru,68.75,161.3,-19.03,1.73,72.0,48.0
191,hovd,mn,48.01,91.64,11.47,10.45,34.0,8.0
192,margate,za,-30.86,30.37,20.07,4.6,100.0,92.0
193,quelimane,mz,-17.88,36.89,28.0,3.6,83.0,0.0
194,dalton,us,34.77,-84.97,12.0,2.1,76.0,90.0
195,jaque,pa,7.52,-78.17,26.87,1.33,74.0,92.0
196,puerto el triunfo,sv,13.27,-88.55,35.0,3.6,58.0,20.0
197,kavieng,pg,-2.57,150.8,29.65,1.58,98.0,48.0
198,serramanna,it,39.42,8.92,10.0,3.1,93.0,20.0
200,laguna de perlas,ni,12.34,-83.67,27.0,2.1,78.0,40.0
201,nefteyugansk,ru,61.09,72.61,-10.0,2.0,92.0,90.0
202,mudu,cn,31.26,120.51,14.02,1.7,84.0,20.0
203,acari,pe,-15.44,-74.62,18.9,0.88,72.0,0.0
204,kysyl-syr,ru,63.9,122.77,-4.38,2.25,85.0,80.0
205,goure,ne,13.98,10.27,18.15,1.73,32.0,0.0
206,santiago,pe,-14.19,-75.71,22.97,1.5,57.0,12.0
207,gornopravdinsk,ru,60.06,69.92,-13.36,1.93,66.0,20.0
208,uvat,ru,59.14,68.9,-13.08,2.7,79.0,20.0
209,betare oya,cm,5.6,14.08,20.22,2.03,90.0,8.0
210,masvingo,zw,-20.08,30.83,17.32,1.28,98.0,68.0
211,kumba,cm,4.64,9.44,19.9,0.65,99.0,80.0
212,waipawa,nz,-39.94,176.59,19.92,1.5,63.0,8.0
213,yatou,cn,33.81,104.32,2.55,0.83,94.0,88.0
214,verkhniy kurkuzhin,ru,43.69,43.28,4.0,3.0,93.0,90.0
215,sai buri,th,6.7,101.62,25.17,1.68,89.0,68.0
216,kamenka,ru,53.19,44.05,-5.48,6.23,87.0,8.0
217,los llanos de aridane,es,28.66,-17.92,19.0,7.7,63.0,36.0
218,bedford,us,42.49,-71.28,3.0,1.5,72.0,1.0
219,sinop,tr,42.03,35.15,9.75,2.83,92.0,8.0
221,berdigestyakh,ru,62.1,126.7,-4.68,3.08,76.0,92.0
222,loukhi,ru,66.08,33.04,-10.51,3.38,76.0,0.0
223,longyearbyen,sj,78.22,15.64,-10.0,7.2,61.0,40.0
224,nikki,bj,9.94,3.21,21.05,1.48,46.0,0.0
225,sao sebastiao,br,-3.15,-58.36,25.72,2.05,87.0,36.0
226,battle creek,us,42.32,-85.18,4.0,5.7,29.0,1.0
227,bichena,et,10.45,38.2,10.0,0.8,55.0,0.0
228,columbus,us,32.46,-84.99,19.0,6.7,71.0,90.0
229,rikitea,pf,-23.12,-134.97,27.02,7.45,100.0,76.0
230,don sak,th,9.32,99.69,28.0,3.6,78.0,20.0
231,saint-pierre,pm,46.77,-56.17,-0.46,12.28,100.0,24.0
232,pirapozinho,br,-22.27,-51.5,23.17,1.6,95.0,44.0
233,hofn,is,64.25,-15.21,3.9,7.65,100.0,92.0
234,savinskiy,ru,62.93,40.14,-12.36,2.83,81.0,0.0
235,wisconsin rapids,us,44.39,-89.82,4.0,5.1,37.0,1.0
236,pevek,ru,69.7,170.27,-19.51,3.05,100.0,64.0
237,balad,iq,34.02,44.15,16.3,1.68,76.0,0.0
238,lalibela,et,12.04,39.05,5.37,1.28,78.0,0.0
239,aradippou,cy,34.95,33.59,13.0,2.1,93.0,0.0
241,saint george,bm,32.38,-64.68,17.0,6.2,63.0,90.0
242,sao joao da barra,br,-21.64,-41.05,25.0,4.1,83.0,0.0
243,oussouye,sn,12.49,-16.54,27.0,2.1,60.0,88.0
244,pilar,ph,14.67,120.55,25.0,2.1,69.0,75.0
245,kars,tr,40.61,43.1,1.0,2.1,74.0,0.0
246,presidencia roque saenz pena,ar,-26.79,-60.44,13.75,3.75,73.0,0.0
247,trang,th,7.56,99.61,24.22,1.28,93.0,48.0
248,keta,gh,5.92,0.99,28.0,3.6,83.0,40.0
249,ho,gh,6.61,0.47,24.4,2.93,93.0,56.0
250,sistranda,no,63.73,8.83,-4.0,2.1,68.0,0.0
251,altoona,us,40.52,-78.39,4.0,2.13,47.0,5.0
252,tiksi,ru,71.64,128.87,-22.68,1.28,64.0,32.0
253,kannangad,in,12.31,75.11,25.42,1.7,100.0,20.0
254,san jeronimo,mx,29.37,-110.79,30.0,5.7,16.0,75.0
255,sitka,us,37.17,-99.65,21.3,10.15,43.0,0.0
256,totness,sr,5.88,-56.32,26.37,6.88,97.0,92.0
257,hervey bay,au,-25.3,152.85,25.47,3.0,97.0,56.0
258,loding,no,67.3,14.75,-4.0,2.1,85.0,40.0
259,dunedin,nz,-45.87,170.5,19.72,4.98,65.0,88.0
260,russell,nz,-35.26,174.12,24.05,5.18,65.0,0.0
261,vanavara,ru,60.35,102.28,-6.88,3.13,64.0,20.0
262,oriximina,br,-1.77,-55.87,25.0,1.83,95.0,48.0
263,port lincoln,au,-34.72,135.86,17.67,4.3,86.0,12.0
264,abonnema,ng,4.71,6.79,25.0,1.38,88.0,40.0
265,new norfolk,au,-42.78,147.06,11.0,1.5,81.0,75.0
266,port blair,in,11.67,92.75,28.65,3.48,100.0,92.0
267,la palma,pa,8.4,-78.14,29.0,4.38,66.0,0.0
271,buala,sb,-8.15,159.59,25.92,4.3,100.0,92.0
272,marapanim,br,-0.71,-47.7,25.87,1.15,100.0,68.0
273,caraga,ph,9.0,125.74,22.55,1.5,100.0,76.0
275,bhatkal,in,13.97,74.57,27.87,2.03,100.0,0.0
276,mao,td,14.12,15.31,24.3,3.98,26.0,0.0
277,bongaree,au,-27.08,153.16,27.0,6.2,74.0,75.0
278,talas,kg,42.52,72.24,8.17,1.9,62.0,88.0
279,paamiut,gl,61.99,-49.67,-10.73,12.73,100.0,20.0
280,zinder,ne,13.81,8.99,17.87,1.28,67.0,0.0
281,male,mv,4.17,73.51,28.0,1.0,83.0,75.0
282,tongliao,cn,43.61,122.27,12.52,6.23,29.0,0.0
283,xining,cn,36.62,101.77,-0.53,1.23,96.0,68.0
284,lanzhou,cn,36.06,103.82,3.0,1.0,37.0,40.0
285,ca mau,vn,9.18,105.15,26.55,5.18,90.0,0.0
287,san matias,bo,-16.36,-58.4,20.92,8.65,95.0,88.0
289,palombara sabina,it,42.07,12.77,8.0,2.6,86.0,0.0
290,zapolyarnyy,ru,69.43,30.82,-6.0,6.2,92.0,90.0
291,gore,et,8.15,35.53,17.17,1.03,71.0,32.0
292,hazorasp,uz,41.32,61.08,11.0,1.0,71.0,0.0
293,bako,et,5.83,36.63,14.42,0.78,97.0,0.0
294,dondo,mz,-19.62,34.74,27.0,5.05,88.0,40.0
295,punta arenas,cl,-53.16,-70.91,9.0,7.2,61.0,0.0
296,churapcha,ru,62.0,132.43,-9.51,4.2,80.0,24.0
298,college,us,64.86,-147.8,0.0,5.7,28.0,1.0
299,olga,ru,43.74,135.29,7.92,1.33,43.0,0.0
300,rawson,ar,-43.3,-65.11,17.57,5.65,32.0,80.0
301,mount gambier,au,-37.83,140.78,15.52,4.25,65.0,88.0
302,luangwa,zm,-12.88,28.25,17.9,2.18,88.0,0.0
303,carbondale,us,37.73,-89.22,8.0,1.5,65.0,90.0
304,doong,ph,11.02,123.94,27.32,9.0,100.0,24.0
305,omsukchan,ru,62.53,155.8,-15.63,1.6,82.0,44.0
306,gambela,et,8.25,34.59,22.17,1.15,70.0,92.0
307,cassilandia,br,-19.11,-51.73,22.05,2.58,96.0,24.0
308,pahrump,us,36.21,-115.98,18.0,7.2,19.0,1.0
310,chapada dos guimaraes,br,-15.46,-55.75,25.0,1.5,94.0,0.0
311,jimeta,ng,9.28,12.44,21.17,1.05,68.0,8.0
312,orbetello,it,42.44,11.21,4.0,4.1,74.0,0.0
313,sundumbili,za,-29.13,31.4,19.4,3.03,98.0,92.0
314,manokwari,id,-0.87,134.08,28.87,2.6,96.0,0.0
315,hualmay,pe,-11.1,-77.61,21.27,1.68,74.0,20.0
316,manzanillo,mx,19.05,-104.32,25.0,5.1,83.0,5.0
317,nedjo,et,9.5,35.5,16.5,1.48,55.0,32.0
318,sao filipe,cv,14.9,-24.5,21.52,8.85,95.0,0.0
319,jamestown,sh,-15.94,-5.72,24.0,5.7,100.0,68.0
320,malatya,tr,38.35,38.32,4.0,4.6,80.0,0.0
321,tivaouane,sn,14.95,-16.81,22.65,5.93,48.0,64.0
322,kodinsk,ru,58.6,99.18,-5.78,1.73,75.0,68.0
323,talaya,ru,55.79,84.89,-5.86,2.9,93.0,88.0
324,rockhampton,au,-23.38,150.51,26.0,5.1,74.0,90.0
325,mocuba,mz,-16.84,36.99,26.65,2.85,69.0,0.0
326,fernley,us,39.61,-119.25,8.0,4.1,47.0,40.0
327,gisborne,nz,-38.66,178.02,21.22,2.63,82.0,0.0
328,biograd na moru,hr,43.94,15.45,1.0,4.8,80.0,0.0
329,san estanislao,py,-24.67,-56.44,15.9,4.35,60.0,48.0
330,yulara,au,-25.24,130.99,21.0,6.7,49.0,0.0
331,talkha,eg,31.05,31.37,10.55,3.28,88.0,0.0
332,kangaatsiaq,gl,68.31,-53.46,-18.76,2.13,100.0,36.0
333,iracoubo,gf,5.48,-53.21,24.55,1.8,93.0,80.0
334,west wendover,us,40.74,-114.07,6.0,5.1,35.0,40.0
335,severo-kurilsk,ru,50.68,156.12,0.05,4.75,97.0,88.0
336,toyooka,jp,35.55,134.82,10.0,3.6,81.0,0.0
337,santa marinella,it,42.04,11.87,8.0,3.1,70.0,0.0
338,briancon,fr,44.9,6.65,-11.26,0.75,100.0,32.0
339,san jorge,ni,11.46,-85.8,30.0,3.1,62.0,0.0
340,inverell,au,-29.78,151.11,18.82,3.35,91.0,92.0
342,juegang,cn,32.31,121.18,12.17,3.13,86.0,20.0
343,grafton,au,-29.69,152.93,25.55,1.48,79.0,24.0
344,port-de-bouc,fr,43.4,4.98,9.0,4.6,100.0,0.0
345,aksarka,ru,66.56,67.8,-20.18,3.4,78.0,76.0
346,alizai,pk,33.94,71.55,18.0,3.1,48.0,40.0
347,kapaa,us,22.08,-159.32,26.0,7.7,74.0,20.0
348,sabang,id,1.17,120.82,25.92,5.95,100.0,76.0
349,hafizabad,pk,32.07,73.69,17.67,1.25,53.0,0.0
350,hithadhoo,mv,-0.6,73.08,29.32,2.83,100.0,8.0
351,hattiesburg,us,31.33,-89.29,25.0,1.68,69.0,1.0
352,morondava,mg,-20.3,44.28,27.72,3.58,87.0,0.0
353,qasigiannguit,gl,68.82,-51.19,-26.0,2.1,68.0,44.0
354,coahuayana,mx,18.62,-100.35,29.77,1.25,25.0,0.0
355,honavar,in,14.28,74.45,23.97,1.43,97.0,0.0
356,cayenne,gf,4.94,-52.33,24.0,1.0,94.0,68.0
358,buenos aires,cr,9.17,-83.33,25.17,0.88,84.0,0.0
359,pindiga,ng,9.98,10.93,24.27,3.5,27.0,0.0
360,kuala terengganu,my,5.33,103.14,26.0,1.0,88.0,75.0
361,arraial do cabo,br,-22.97,-42.02,26.12,9.43,85.0,0.0
363,bullhead city,us,35.15,-114.57,24.0,7.7,8.0,1.0
364,kaseda,jp,31.42,130.32,11.0,3.6,93.0,40.0
365,canon city,us,39.46,-117.13,-0.61,3.6,27.0,48.0
367,sakaiminato,jp,35.55,133.23,10.0,2.1,61.0,20.0
368,hendersonville,us,36.3,-86.62,10.0,1.5,87.0,90.0
369,nioaque,br,-21.16,-55.83,22.62,6.15,86.0,88.0
370,la joya,mx,28.72,-111.57,30.0,5.7,18.0,75.0
371,parrita,cr,9.52,-84.33,25.0,9.3,53.0,40.0
373,gazalkent,uz,41.57,69.78,19.0,2.1,39.0,0.0
374,scarborough,tt,11.18,-60.73,26.0,2.6,74.0,20.0
375,ruidoso,us,33.33,-105.67,26.0,10.3,18.0,1.0
376,xiongyue,cn,40.18,122.12,12.75,3.18,43.0,0.0
377,pinega,ru,64.7,43.39,-8.73,2.5,81.0,68.0
378,maloy,no,61.94,5.11,2.0,2.6,93.0,80.0
380,mar del plata,ar,-46.43,-67.52,10.97,1.48,72.0,0.0
381,bitlis,tr,38.4,42.11,3.0,2.1,86.0,75.0
382,magdalena,ph,14.2,121.43,25.0,1.0,73.0,40.0
383,amapa,br,-1.83,-56.23,25.87,1.78,86.0,88.0
384,elizabeth city,us,36.3,-76.22,7.0,9.3,75.0,1.0
385,virginia beach,us,36.85,-75.98,7.0,7.7,70.0,75.0
387,winslow,us,35.02,-110.7,18.0,10.8,15.0,1.0
388,twentynine palms,us,34.14,-116.05,25.0,5.1,22.0,1.0
389,kloulklubed,pw,7.04,134.26,27.0,5.1,88.0,90.0
390,goya,ar,-29.14,-59.27,14.17,3.63,79.0,0.0
391,northam,au,-31.65,116.67,25.0,7.7,73.0,75.0
392,songjianghe,cn,42.18,127.48,8.8,3.7,53.0,0.0
393,laurinburg,us,34.77,-79.46,10.0,7.3,70.0,1.0
394,chaman,pk,30.92,66.45,2.57,1.38,50.0,0.0
395,tazmalt,dz,36.39,4.4,10.0,2.1,93.0,75.0
396,chau doc,vn,10.71,105.12,25.17,2.9,87.0,0.0
397,san andres,co,8.22,-76.58,28.0,7.2,74.0,20.0
398,unai,br,-16.36,-46.91,22.75,1.6,80.0,24.0
399,pundaguitan,ph,6.37,126.17,28.27,1.88,99.0,12.0
400,bafra,tr,41.57,35.91,6.0,1.43,93.0,40.0
401,provideniya,ru,64.42,-173.23,-4.0,7.0,68.0,75.0
402,zhangye,cn,38.94,100.46,1.82,3.93,62.0,0.0
403,tigzirt,dz,36.57,4.2,6.3,1.25,100.0,92.0
404,ossora,ru,59.24,163.07,-9.96,1.45,100.0,36.0
405,murgab,tm,37.5,61.97,20.0,3.1,40.0,90.0
406,makakilo city,us,21.35,-158.09,28.0,3.6,74.0,20.0
409,goksun,tr,38.02,36.5,7.0,1.0,93.0,0.0
410,korem,et,12.51,39.52,6.07,0.93,84.0,0.0
411,busselton,au,-33.64,115.35,22.22,9.43,93.0,100.0
412,ardahan,tr,41.11,42.7,1.0,2.1,74.0,0.0
414,carson city,us,39.16,-119.77,7.0,4.1,35.0,75.0
415,narsaq,gl,60.91,-46.05,-11.0,3.1,36.0,0.0
416,ontario,us,34.07,-117.65,17.0,5.7,42.0,1.0
418,turukhansk,ru,65.8,87.96,-24.33,3.7,56.0,64.0
419,verkhnyaya inta,ru,65.99,60.32,-9.83,2.25,70.0,76.0
420,zonguldak,tr,41.25,31.83,5.62,1.2,90.0,32.0
421,riverton,us,43.02,-108.38,7.0,8.2,38.0,90.0
422,yeppoon,au,-23.13,150.74,26.0,5.1,74.0,90.0
423,srednekolymsk,ru,67.46,153.71,-16.61,1.38,68.0,8.0
424,show low,us,34.25,-110.03,16.0,9.8,20.0,1.0
425,east london,za,-33.02,27.91,20.05,7.28,100.0,8.0
426,lambare,py,-25.35,-57.61,17.0,4.1,67.0,0.0
428,alenquer,br,-1.95,-54.74,24.0,2.1,100.0,75.0
430,bowen,au,-20.01,148.25,27.0,3.6,83.0,90.0
431,bubaque,gw,11.28,-15.83,26.0,2.1,57.0,8.0
432,diffa,ne,13.32,12.61,20.37,1.9,32.0,0.0
433,nadym,ru,65.53,72.51,-20.18,1.33,65.0,56.0
434,tottori,jp,35.5,134.23,10.0,3.6,81.0,0.0
435,ranong,th,9.96,98.62,24.0,3.1,88.0,0.0
437,barretos,br,-20.55,-48.57,24.82,1.93,82.0,44.0
438,saint-philippe,re,-21.36,55.77,24.0,2.6,83.0,0.0
439,robe,et,7.12,40.01,7.55,0.83,95.0,20.0
441,marquetalia,co,5.3,-75.05,19.0,2.1,68.0,40.0
442,salalah,om,17.01,54.1,26.0,1.5,69.0,40.0
443,chiredzi,zw,-21.05,31.67,21.02,3.28,98.0,88.0
444,alakurtti,ru,66.96,30.34,-9.88,2.85,70.0,8.0
445,christchurch,nz,-43.53,172.64,22.0,3.1,49.0,20.0
446,kaka,tm,37.35,59.62,11.97,1.48,82.0,8.0
447,paka,my,4.64,103.44,26.0,1.73,88.0,75.0
448,inhambane,mz,-23.87,35.38,26.25,2.83,100.0,68.0
449,raudeberg,no,61.99,5.14,2.0,2.6,93.0,80.0
451,bonthe,sl,7.53,-12.5,26.65,2.35,85.0,8.0
452,marienburg,sr,5.88,-55.04,27.0,2.1,78.0,75.0
453,gladstone,au,-23.84,151.26,27.77,4.35,77.0,36.0
454,agirish,ru,61.92,63.02,-7.76,3.4,79.0,48.0
455,talnakh,ru,69.49,88.39,-33.08,1.43,42.0,44.0
456,hasaki,jp,35.73,140.83,13.0,6.05,76.0,75.0
457,souillac,mu,-20.52,57.52,25.0,2.1,83.0,20.0
